prompt_id,domain,user_prompt,gold_label
EAP-001,Education,"Is the final exam cumulative, or does it only cover material we learned after the midterm?",Exam & Assessment Prep
EAP-002,Education,"Are we allowed to bring a handwritten, double-sided cheat sheet to the exam next Tuesday?",Exam & Assessment Prep
EAP-003,Education,Will questions about red-black tree insertion be included on the upcoming quiz?,Exam & Assessment Prep
EAP-004,Education,What is the format of the midterm? Is it mostly multiple-choice or free-response coding questions?,Exam & Assessment Prep
EAP-005,Education,Where can I find past exams or official practice tests to study for the final?,Exam & Assessment Prep
EAP-006,Education,Do we need to explicitly memorize all the sorting algorithm space complexities for the test?,Exam & Assessment Prep
EAP-007,Education,Will we have access to the Python standard library documentation during the assessment?,Exam & Assessment Prep
EAP-008,Education,Are graphing calculators permitted for the quantitative section of the exam?,Exam & Assessment Prep
EAP-009,Education,"Will the mid-term cover topics from Week 5, even though we didn't have a programming assignment on them?",Exam & Assessment Prep
EAP-010,Education,Should we write high-level pseudo-code or syntactically perfect Java for the written questions on the test?,Exam & Assessment Prep
EAP-011,Education,How much of our overall class grade is determined by the final exam versus the bi-weekly quizzes?,Exam & Assessment Prep
EAP-012,Education,"Will the assessment be strictly proctored using Respondus, or is it an open-book take-home test?",Exam & Assessment Prep
EAP-013,Education,Are the practice problems at the end of Chapter 4 representative of the difficulty of the actual exam questions?,Exam & Assessment Prep
EAP-014,Education,"Do we need to bring our own blank scratch paper to the exam room, or will it be provided by the TAs?",Exam & Assessment Prep
EAP-015,Education,Will there be any optional extra credit questions on the final assessment?,Exam & Assessment Prep
