prompt_id,domain,user_prompt,gold_label,annotator_notes
GEN-018,Healthcare,"""Has my refill for lisinopril been approved and sent to my pharmacy yet?""",Pharmacy & Prescription Logistics,Standard prescription refill status inquiry.
GEN-019,Healthcare,"""What time does the outpatient pharmacy in the main hospital building close today?""",Pharmacy & Prescription Logistics,Request for pharmacy hours.
GEN-020,Healthcare,"""I moved recently. How do I transfer my prescriptions from the Walgreens in Texas to the one here in California?""",Pharmacy & Prescription Logistics,Inquiry about transferring prescriptions to a new location.
GEN-021,Healthcare,"""Can you change my default pharmacy on file to the CVS on 5th Street?""",Pharmacy & Prescription Logistics,Administrative request to update patient pharmacy information.
GEN-022,Healthcare,"""My pharmacy said they never received the electronic prescription Dr. Miller sent yesterday.""",Pharmacy & Prescription Logistics,Troubleshooting e-prescription routing and delivery.
GEN-023,Healthcare,"""I need to request a refill for my asthma inhaler, but the bottle says I am out of refills. What should I do?""",Pharmacy & Prescription Logistics,Refill request logistics and procedure.
GEN-024,Healthcare,"""Do you offer a mail-order pharmacy option for daily medications to be shipped to my house?""",Pharmacy & Prescription Logistics,Inquiry about mail-order pharmacy services.
GEN-025,Healthcare,"""Is my prescription ready for pickup right now, or do I need to wait until tomorrow morning?""",Pharmacy & Prescription Logistics,Checking prescription readiness status.
GEN-026,Healthcare,"""Are you open on Thanksgiving, or do I need to pick up my meds on Wednesday?""",Pharmacy & Prescription Logistics,Holiday pharmacy hours and planning.
GEN-027,Healthcare,"""I'm looking for the direct phone number for your specialty pharmacy department.""",Pharmacy & Prescription Logistics,Requesting contact info for a specific pharmacy department.
GEN-028,Healthcare,"""Does the drive-thru pharmacy window have the same hours as the main counter inside?""",Pharmacy & Prescription Logistics,Specific pharmacy access and logistics inquiry.
GEN-029,Healthcare,"""Please route my new antibiotic prescription to the hospital pharmacy instead of my usual one just for today.""",Pharmacy & Prescription Logistics,One-time pharmacy routing change request.
GEN-030,Healthcare,"""How long does it usually take for a refill request to be processed by the doctor and sent to the pharmacy?""",Pharmacy & Prescription Logistics,Question regarding refill processing timelines.
GEN-031,Healthcare,"""I left my medication at a hotel on vacation. Can you call in a temporary supply to a local pharmacy here in Florida?""",Pharmacy & Prescription Logistics,Out-of-town emergency pharmacy logistics.
GEN-032,Healthcare,"""Is there an automated phone line where I can just punch in my Rx number to request a refill?""",Pharmacy & Prescription Logistics,Inquiry about automated refill system procedures.
GEN-033,Healthcare,"""Can my husband pick up my prescription for me if I give him my ID?""",Pharmacy & Prescription Logistics,Question regarding prescription pickup policies and proxy rules.
