prompt_id,domain,user_prompt,gold_label,annotator_notes
GEN-018,Healthcare,"""I need to schedule my annual physical with Dr. Miller for sometime next month.""",Scheduling & Appointments,Standard request to book a new routine appointment.
GEN-019,Healthcare,"""Can I change my appointment on Tuesday at 3 PM to Thursday morning instead?""",Scheduling & Appointments,Request to reschedule an existing appointment.
GEN-020,Healthcare,"""I woke up sick and need to cancel my dental cleaning scheduled for tomorrow at 9 AM.""",Scheduling & Appointments,Standard appointment cancellation request.
GEN-021,Healthcare,"""Do you have any available slots for a same-day sick visit today? I have a terrible sore throat.""",Scheduling & Appointments,"Urgent scheduling request, but no signs of severe medical emergency."
GEN-022,Healthcare,"""I'm trying to book a follow-up appointment, but the online portal isn't showing any availability for Dr. Chen.""",Scheduling & Appointments,Troubleshooting scheduling via the patient portal.
GEN-023,Healthcare,"""Can you confirm what time my eye exam is next Friday? I lost my appointment card.""",Scheduling & Appointments,Request for appointment confirmation/details.
GEN-024,Healthcare,"""I need to set up a new patient consultation with a cardiologist as soon as possible. I have a referral.""",Scheduling & Appointments,Booking a specialist appointment with a referral.
GEN-025,Healthcare,"""How do I go about scheduling a telehealth video appointment instead of coming in person?""",Scheduling & Appointments,Inquiry about booking a specific modality (virtual vs. in-person).
GEN-026,Healthcare,"""The earliest appointment I could get was in October. Can I be put on a waitlist in case someone cancels?""",Scheduling & Appointments,Waitlist request for an earlier appointment slot.
GEN-027,Healthcare,"""I'm stuck in traffic and running about 15 minutes late for my 10:00 AM appointment, will the doctor still see me?""",Scheduling & Appointments,Logistics regarding a same-day scheduled appointment.
GEN-028,Healthcare,"""Are there any weekend or evening appointments available for getting an MRI?""",Scheduling & Appointments,Inquiry about specific scheduling availability/hours.
GEN-029,Healthcare,"""I need to push my physical therapy session back by one week, same time if possible.""",Scheduling & Appointments,Rescheduling request with specific timing constraints.
GEN-030,Healthcare,"""Do I need to make an appointment for a flu shot, or do you take walk-ins?""",Scheduling & Appointments,Clarification on scheduling requirements for preventative care.
GEN-031,Healthcare,"""I booked an appointment over the phone yesterday but haven't received a confirmation text or email yet.""",Scheduling & Appointments,Following up on an unconfirmed scheduling action.
GEN-032,Healthcare,"""Can I schedule well-child exams for all three of my kids back-to-back on the same afternoon?""",Scheduling & Appointments,Complex booking request involving multiple patients.
GEN-033,Healthcare,"""I missed my appointment yesterday because I wrote down the wrong date. Can I get rescheduled?""",Scheduling & Appointments,Rescheduling following a no-show.
