prompt_id,domain,user_prompt,gold_label,annotator_notes
GEN-018,Healthcare,"""What are the visiting hours for the intensive care unit?""",Facility & General Information,Standard inquiry about visiting hours.
GEN-019,Healthcare,"""Is there a parking garage at the downtown hospital location, and do you validate parking?""",Facility & General Information,Questions regarding parking availability and validation policies.
GEN-020,Healthcare,"""Where is the cafeteria located, and what are its hours of operation?""",Facility & General Information,Inquiry about on-site food and amenities.
GEN-021,Healthcare,"""Can you give me directions to the outpatient surgery center from the main entrance?""",Facility & General Information,Wayfinding and internal facility directions.
GEN-022,Healthcare,"""Do you have wheelchairs available for use at the front entrance?""",Facility & General Information,Question regarding physical accessibility and available equipment.
GEN-023,Healthcare,"""What is the fax number for the medical records department?""",Facility & General Information,Request for general contact information.
GEN-024,Healthcare,"""Are there ATM machines available inside the clinic building?""",Facility & General Information,Inquiry about general facility amenities.
GEN-025,Healthcare,"""Is there a gift shop at the children's hospital? I want to buy flowers.""",Facility & General Information,Question about hospital services/shops for visitors.
GEN-026,Healthcare,"""Is public Wi-Fi available for patients and visitors in the waiting rooms?""",Facility & General Information,Inquiry regarding digital amenities in the facility.
GEN-027,Healthcare,"""Can I bring my emotional support dog to my doctor's appointment?""",Facility & General Information,Question regarding facility policies on animals.
GEN-029,Healthcare,"""What are the regular operating hours for the main lobby desk?""",Facility & General Information,Inquiry about general building hours.
GEN-030,Healthcare,"""How far is the closest post office from the building.""",Facility & General Information,Inquiry regarding lost items within the physical building.
GEN-031,Healthcare,"""Are the restrooms on the first floor wheelchair accessible?""",Facility & General Information,Specific question regarding ADA compliance and facility layout.
GEN-032,Healthcare,"""Is there a designated smoking area on the hospital grounds?""",Facility & General Information,Question regarding facility rules and designated zones.
GEN-033,Healthcare,"""Which building is the pediatrics department in? I have an appointment there.""",Facility & General Information,General navigation and building location query.
