prompt_id,domain,user_prompt,gold_label,annotator_notes
GEN-018,Utility,"""Can I get an extension?""",Clarification Needed,"Ambiguous: Missing the specific assignment name, course, or deadline being referenced."
GEN-019,Utility,"""Fix my code.""",Clarification Needed,Ambiguous: The user is asking for debugging help but has not provided the code or the error message.
GEN-020,Utility,"""Cancel it.""",Clarification Needed,"Extreme brevity: ""it"" is undefined. Could refer to an appointment, a prescription refill, or a course enrollment."
GEN-021,Utility,"""How much does it cost?""",Clarification Needed,"Ambiguous: Missing the specific medical procedure, service, or course material they are inquiring about."
GEN-022,Utility,"""I need to talk to someone.""",Clarification Needed,"Too broad: Unclear which department (billing, academic advising, clinical staff, etc.) the user needs."
GEN-023,Utility,"""Why did I fail?""",Clarification Needed,"Ambiguous: Missing context about which exam, assignment, or course the user is referring to."
GEN-024,Utility,"""Where do I submit?""",Clarification Needed,"Missing context: Unclear what document, assignment, or form the user is trying to submit."
GEN-025,Utility,"""The system is down.""",Clarification Needed,"Too broad: Needs clarification on which system (e.g., student portal, patient portal, autograder, telehealth link)."
GEN-026,Utility,"""Can you change my medication?""",Clarification Needed,Ambiguous: Missing the name of the medication and the reason for the change.
GEN-027,Utility,"""Is this correct?""",Clarification Needed,"Missing context: ""this"" is undefined. The user likely forgot to attach a file, paste code, or provide a screenshot."
GEN-028,Utility,"""I'm getting an error.""",Clarification Needed,"Ambiguous: Missing the actual error message, the code that produced it, or the platform where it occurred."
GEN-029,Utility,"""Send my records.""",Clarification Needed,"Ambiguous: Needs clarification on which records (medical or academic), what dates, and to whom they should be sent."
GEN-030,Utility,"""I disagree with my grade.""",Clarification Needed,"Missing context: Unclear which specific course, assignment, or exam grade is being disputed."
GEN-031,Utility,"""Do you take my insurance?""",Clarification Needed,Ambiguous: The user has not stated the name of their insurance provider or their specific plan.
GEN-032,Utility,"""When is the deadline?""",Clarification Needed,"Ambiguous: Missing the subject of the deadline (e.g., an assignment, a billing payment, course registration)."
GEN-033,Utility,"""I have a question about chapter 4.""",Clarification Needed,Too broad: Unclear which textbook/course is being referenced and what the actual question is.
GEN-034,Utility,"""Can you refill it?""",Clarification Needed,"Missing context: ""it"" is undefined. The agent needs to know which specific prescription the user wants refilled."
GEN-035,Utility,"""Help me with the thing we discussed yesterday.""",Clarification Needed,"Ambiguous: LLM agents lack memory of unlinked out-of-band conversations; needs explicit clarification of ""the thing""."
GEN-036,Utility,"""It hurts.""",Clarification Needed,"Vague: Could be an urgent escalation or a standard scheduling request, but needs clarification on symptoms, location, and severity."
GEN-037,Utility,"""What time is my class?""",Clarification Needed,Ambiguous: Missing the specific class name or course code the student is asking about.
